team,label,stadium_id,name,years,latitude,longitude
Kansas City Current,old,NPqxy6XQ9d,Children's Mercy Park,2022-2023,39.1214,-94.821
Kansas City Current,new,xW5p3L0Mg1,CPKC Stadium,2024-2026,39.1193789,-94.5665908
San Diego Wave FC,old,0Oq62v7q6D,Torero Stadium,2022,32.7972,-117.1708
San Diego Wave FC,new,Oa5wKXY514,Snapdragon Stadium,2023-2026,32.7842418,-117.1223904
Seattle Reign FC,old,Oa5wdz9q14,Cheney Stadium,2019-2021,47.238314,-122.4976015
Seattle Reign FC,new,9Yqda07QvJ,Lumen Field,2022-2026,47.5952,-122.3316
Washington Spirit,old,vzqoGO7qap,Maryland SoccerPlex,2016-2019,39.1528,-77.3136
Washington Spirit,new,xW5pwORMg1,Audi Field,2021-2026,38.8683,-77.0122
