table_rank,opponent_table_rank,days_since_last_home_game,year,day_of_week,venue_name,home_team,away_team,stadium_capacity,metro_size,dedicated_soccer_facility,shared_with_other_league,team_venue_tenure,team_league_tenure,pred_log_attendance,pred_attendance
1,8,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Angel City FC,25000,3201230,1,1,0,,9.11072670974092,9051.870584367907
1,8,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Angel City FC,25000,3201230,1,1,0,,9.246960157133651,10372.985495463156
1,8,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Angel City FC,25000,3201230,1,1,0,,9.18271414551429,9727.518877745479
1,11,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Bay FC,25000,3201230,1,1,0,,9.008625717575429,8173.281156520524
1,11,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Bay FC,25000,3201230,1,1,0,,9.03820606989773,8418.661012085982
1,11,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Bay FC,25000,3201230,1,1,0,,9.061253154719788,8614.939744813804
1,10,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Boston Breakers,25000,3201230,1,1,0,,8.811727357545315,6712.504153214296
1,10,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Boston Breakers,25000,3201230,1,1,0,,8.892936606893201,7280.367399584439
1,10,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Boston Breakers,25000,3201230,1,1,0,,8.929397109767615,7550.7117533574
1,16,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Boston Legacy FC,25000,3201230,1,1,0,,9.115964802738448,9099.409522283098
1,16,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Boston Legacy FC,25000,3201230,1,1,0,,9.26314900470637,10542.278811030908
1,16,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Boston Legacy FC,25000,3201230,1,1,0,,9.220937338074414,10106.533128022913
1,15,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Chicago Stars FC,25000,3201230,1,1,0,,8.79655242716153,6611.411348079457
1,15,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Chicago Stars FC,25000,3201230,1,1,0,,8.870545341298703,7119.162287960759
